2005,19,26,zonta,toyota,0,0
2006,18,22,albers,mf1,0,0
2006,18,1,alonso,renault,134,7
2006,18,7,barrichello,honda,30,0
2006,18,6,button,honda,56,1
2006,18,13,coulthard,red_bull,14,0
2006,18,11,rosa,mclaren,19,0
2006,18,24,doornbos,red_bull,0,0
2006,18,4,fisichella,renault,72,1
2006,18,9,heidfeld,bmw_sauber,23,0
2006,18,25,ide,super_aguri,0,0
2006,18,18,klien,red_bull,2,0
2006,18,16,kubica,bmw_sauber,6,0
2006,18,19,liuzzi,toro_rosso,1,0
2006,18,3,massa,ferrari,80,2
2006,18,27,montagny,super_aguri,0,0
2006,18,21,monteiro,mf1,0,0
2006,18,8,montoya,mclaren,26,0
2006,18,5,raikkonen,mclaren,65,0
2006,18,17,rosberg,williams,4,0
2006,18,23,sato,super_aguri,0,0
2006,18,10,ralf_schumacher,toyota,20,0
2006,18,2,michael_schumacher,ferrari,121,7
2006,18,20,speed,toro_rosso,0,0
2006,18,12,trulli,toyota,15,0
2006,18,15,villeneuve,bmw_sauber,7,0
2006,18,14,webber,williams,7,0
2006,18,26,yamamoto,super_aguri,0,0
2007,17,25,albers,spyker,0,0
2007,17,3,alonso,mclaren,109,4
2007,17,20,barrichello,honda,0,0
2007,17,15,button,honda,6,0
2007,17,10,coulthard,red_bull,14,0
2007,17,23,davidson,super_aguri,0,0
2007,17,8,fisichella,renault,21,0
2007,17,2,hamilton,mclaren,109,4
2007,17,5,heidfeld,bmw_sauber,61,0
2007,17,7,kovalainen,renault,30,0
2007,17,6,kubica,bmw_sauber,39,0
2007,17,18,liuzzi,toro_rosso,3,0
2007,17,4,massa,ferrari,94,3
2007,17,22,nakajima,williams,0,0
2007,17,1,raikkonen,ferrari,110,6
2007,17,9,rosberg,williams,20,0
2007,17,17,sato,super_aguri,4,0
2007,17,16,ralf_schumacher,toyota,5,0
2007,17,21,speed,toro_rosso,0,0
2007,17,19,sutil,spyker,1,0
2007,17,13,trulli,toyota,8,0
2007,17,14,vettel,bmw_sauber,6,0
2007,17,12,webber,red_bull,10,0
2007,17,11,wurz,williams,13,0
2007,17,24,yamamoto,spyker,0,0
2008,18,5,alonso,renault,61,2
2008,18,14,barrichello,honda,11,0
2008,18,17,bourdais,toro_rosso,4,0
2008,18,18,button,honda,3,0
2008,18,16,coulthard,red_bull,8,0
2008,18,22,davidson,super_aguri,0,0
2008,18,19,fisichella,force_india,0,0
2008,18,10,glock,toyota,25,0
2008,18,1,hamilton,mclaren,98,5
2008,18,6,heidfeld,bmw_sauber,60,0
2008,18,7,kovalainen,mclaren,53,1
2008,18,4,kubica,bmw_sauber,75,1
2008,18,2,massa,ferrari,97,6
2008,18,15,nakajima,williams,9,0
2008,18,12,piquet_jr,renault,19,0
2008,18,3,raikkonen,ferrari,75,2
2008,18,13,rosberg,williams,17,0
2008,18,21,sato,super_aguri,0,0
2008,18,20,sutil,force_india,0,0
2008,18,9,trulli,toyota,31,0
2008,18,8,vettel,toro_rosso,35,1
2008,18,11,webber,red_bull,21,0
2009,17,24,alguersuari,toro_rosso,0,0
2009,17,9,alonso,renault,26,0
2009,17,25,badoer,ferrari,0,0
2009,17,3,barrichello,brawn,77,2
2009,17,19,bourdais,toro_rosso,2,0
2009,17,16,buemi,toro_rosso,6,0
2009,17,1,button,brawn,95,6
2009,17,15,fisichella,force_india,8,0
2009,17,10,glock,toyota,24,0
2009,17,23,grosjean,renault,0,0
2009,17,5,hamilton,mclaren,49,2
2009,17,13,heidfeld,bmw_sauber,19,0
2009,17,18,kobayashi,toyota,3,0
2009,17,12,kovalainen,mclaren,22,0
2009,17,14,kubica,bmw_sauber,17,0
2009,17,22,liuzzi,force_india,0,0
2009,17,11,massa,ferrari,22,0
2009,17,20,nakajima,williams,0,0
2009,17,21,piquet_jr,renault,0,0
2009,17,6,raikkonen,ferrari,48,1
2009,17,7,rosberg,williams,34.5,0
2009,17,17,sutil,force_india,5,0
2009,17,8,trulli,toyota,32.5,0
2009,17,2,vettel,red_bull,84,4
2009,17,4,webber,red_bull,69.5,2
2010,19,19,alguersuari,toro_rosso,5,0
2010,19,2,alonso,ferrari,252,5
2010,19,10,barrichello,williams,47,0
2010,19,16,buemi,toro_rosso,8,0
2010,19,5,button,mclaren,214,2
2010,19,22,chandhok,hrt,0,0
2010,19,17,rosa,sauber,6,0
2010,19,24,grassi,virgin,0,0
2010,19,25,glock,virgin,0,0
2010,19,4,hamilton,mclaren,240,3
2010,19,18,heidfeld,sauber,6,0
2010,19,14,hulkenberg,williams,22,0
2010,19,27,klien,hrt,0,0
2010,19,12,kobayashi,sauber,32,0
2010,19,20,kovalainen,lotus_racing,0,0
2010,19,8,kubica,renault,136,0
2010,19,15,liuzzi,force_india,21,0
2010,19,6,massa,ferrari,144,0
2010,19,13,petrov,renault,27,0
2010,19,7,rosberg,mercedes,142,0
2010,19,9,michael_schumacher,mercedes,72,0
2010,19,23,bruno_senna,hrt,0,0
2010,19,11,sutil,force_india,47,0
2010,19,21,trulli,lotus_racing,0,0
2010,19,1,vettel,red_bull,256,5
2010,19,3,webber,red_bull,242,4
2010,19,26,yamamoto,hrt,0,0
2011,19,14,alguersuari,toro_rosso,26,0
2011,19,4,alonso,ferrari,257,1
2011,19,17,barrichello,williams,4,0
2011,19,15,buemi,toro_rosso,15,0
2011,19,2,button,mclaren,270,3
2011,19,28,chandhok,lotus_racing,0,0
2011,19,24,ambrosio,virgin,0,0
2011,19,20,rosa,sauber,0,0
2011,19,13,resta,force_india,27,0
2011,19,25,glock,virgin,0,0
2011,19,5,hamilton,mclaren,227,3
2011,19,11,heidfeld,renault,34,0
2011,19,26,karthikeyan,hrt,0,0
2011,19,12,kobayashi,sauber,30,0
2011,19,22,kovalainen,lotus_racing,0,0
2011,19,23,liuzzi,hrt,0,0
2011,19,19,maldonado,williams,1,0
2011,19,6,massa,ferrari,118,0
2011,19,16,perez,sauber,14,0
2011,19,10,petrov,renault,37,0
2011,19,27,ricciardo,hrt,0,0
2011,19,7,rosberg,mercedes,89,0
2011,19,8,michael_schumacher,mercedes,76,0
2011,19,18,bruno_senna,renault,2,0
2011,19,9,sutil,force_india,42,0
2011,19,21,trulli,lotus_racing,0,0
2011,19,1,vettel,red_bull,392,11
2011,19,3,webber,red_bull,258,1
2012,20,2,alonso,ferrari,278,3
2012,20,5,button,mclaren,188,3
2012,20,23,ambrosio,lotus_f1,0,0
2012,20,25,rosa,hrt,0,0
2012,20,14,resta,force_india,46,0
2012,20,20,glock,marussia,0,0
2012,20,8,grosjean,lotus_f1,96,0
2012,20,4,hamilton,mclaren,190,4
2012,20,11,hulkenberg,force_india,63,0
2012,20,24,karthikeyan,hrt,0,0
2012,20,12,kobayashi,sauber,60,0
2012,20,22,kovalainen,caterham,0,0
2012,20,15,maldonado,williams,45,1
2012,20,7,massa,ferrari,122,0
2012,20,10,perez,sauber,66,0
2012,20,19,petrov,caterham,0,0
2012,20,21,pic,marussia,0,0
2012,20,3,raikkonen,lotus_f1,207,1
2012,20,18,ricciardo,toro_rosso,10,0
2012,20,9,rosberg,mercedes,93,1
2012,20,13,michael_schumacher,mercedes,49,0
2012,20,16,bruno_senna,williams,31,0
2012,20,17,vergne,toro_rosso,16,0
2012,20,1,vettel,red_bull,281,5
2012,20,6,webber,red_bull,179,2
2013,19,2,alonso,ferrari,242,2
2013,19,19,jules_bianchi,marussia,0,0
2013,19,17,bottas,williams,4,0
2013,19,9,button,mclaren,73,0
2013,19,23,chilton,marussia,0,0
2013,19,12,resta,force_india,48,0
2013,19,7,grosjean,lotus_f1,132,0
2013,19,16,gutierrez,sauber,6,0
2013,19,4,hamilton,mercedes,189,1
2013,19,10,hulkenberg,sauber,51,0
2013,19,22,kovalainen,lotus_f1,0,0
2013,19,18,maldonado,williams,1,0
2013,19,8,massa,ferrari,112,0
2013,19,11,perez,mclaren,49,0
2013,19,20,pic,caterham,0,0
2013,19,5,raikkonen,lotus_f1,183,1
2013,19,14,ricciardo,toro_rosso,20,0
2013,19,6,rosberg,mercedes,171,2
2013,19,13,sutil,force_india,29,0
2013,19,21,garde,caterham,0,0
2013,19,15,vergne,toro_rosso,13,0
2013,19,1,vettel,red_bull,397,13
2013,19,3,webber,red_bull,199,0
2014,19,6,alonso,ferrari,161,0
2014,19,17,jules_bianchi,marussia,2,0
2014,19,4,bottas,williams,186,0
2014,19,8,button,mclaren,126,0
2014,19,21,chilton,marussia,0,0
2014,19,19,ericsson,caterham,0,0
2014,19,14,grosjean,lotus_f1,8,0
2014,19,20,gutierrez,sauber,0,0
2014,19,1,hamilton,mercedes,384,11
2014,19,9,hulkenberg,force_india,96,0
2014,19,22,kobayashi,caterham,0,0
2014,19,15,kvyat,toro_rosso,8,0
2014,19,24,lotterer,caterham,0,0
2014,19,11,kevin_magnussen,mclaren,55,0
2014,19,16,maldonado,lotus_f1,2,0
2014,19,7,massa,williams,134,0
2014,19,10,perez,force_india,59,0
2014,19,12,raikkonen,ferrari,55,0
2014,19,3,ricciardo,red_bull,238,3
2014,19,2,rosberg,mercedes,317,5
2014,19,23,stevens,caterham,0,0
2014,19,18,sutil,sauber,0,0
2014,19,13,vergne,toro_rosso,22,0
2014,19,5,vettel,red_bull,167,0
2015,19,17,alonso,mclaren,11,0
2015,19,5,bottas,williams,136,0
2015,19,16,button,mclaren,16,0
2015,19,18,ericsson,sauber,9,0
2015,19,11,grosjean,lotus_f1,51,0
2015,19,1,hamilton,mercedes,381,10
2015,19,10,hulkenberg,force_india,58,0
2015,19,7,kvyat,red_bull,95,0
2015,19,22,kevin_magnussen,mclaren,0,0
2015,19,14,maldonado,lotus_f1,27,0
2015,19,6,massa,williams,121,0
2015,19,19,merhi,manor,0,0
2015,19,13,nasr,sauber,27,0
2015,19,9,perez,force_india,78,0
2015,19,4,raikkonen,ferrari,150,0
2015,19,8,ricciardo,red_bull,92,0
2015,19,2,rosberg,mercedes,322,6
2015,19,20,rossi,manor,0,0
2015,19,15,sainz,toro_rosso,18,0
2015,19,21,stevens,manor,0,0
2015,19,12,max_verstappen,toro_rosso,49,0
2015,19,3,vettel,ferrari,278,3
2016,21,10,alonso,mclaren,54,0
2016,21,8,bottas,williams,85,0
2016,21,15,button,mclaren,21,0
2016,21,22,ericsson,sauber,0,0
2016,21,13,grosjean,haas,29,0
2016,21,21,gutierrez,haas,0,0
2016,21,2,hamilton,mercedes,380,10
2016,21,24,haryanto,manor,0,0
2016,21,9,hulkenberg,force_india,72,0
2016,21,14,kvyat,red_bull,25,0
2016,21,16,kevin_magnussen,renault,7,0
2016,21,11,massa,williams,53,0
2016,21,17,nasr,sauber,2,0
2016,21,23,ocon,manor,0,0
2016,21,18,jolyon_palmer,renault,1,0
2016,21,7,perez,force_india,101,0
2016,21,6,raikkonen,ferrari,186,0
2016,21,3,ricciardo,red_bull,256,1
2016,21,1,rosberg,mercedes,385,9
2016,21,12,sainz,toro_rosso,46,0
2016,21,20,vandoorne,mclaren,1,0
2016,21,5,max_verstappen,toro_rosso,204,1
2016,21,4,vettel,ferrari,212,0
2016,21,19,wehrlein,manor,1,0
2017,20,15,alonso,mclaren,17,0
2017,20,3,bottas,mercedes,305,3
2017,20,24,button,mclaren,0,0
2017,20,25,resta,williams,0,0
2017,20,20,ericsson,sauber,0,0
2017,20,21,gasly,toro_rosso,0,0
2017,20,22,giovinazzi,sauber,0,0
2017,20,13,grosjean,haas,28,0
2017,20,1,hamilton,mercedes,363,9
2017,20,23,brendon_hartley,toro_rosso,0,0
2017,20,10,hulkenberg,renault,43,0
2017,20,19,kvyat,toro_rosso,5,0
2017,20,14,kevin_magnussen,haas,19,0
2017,20,11,massa,williams,43,0
2017,20,8,ocon,force_india,87,0
2017,20,17,jolyon_palmer,renault,8,0
2017,20,7,perez,force_india,100,0
2017,20,4,raikkonen,ferrari,205,0
2017,20,5,ricciardo,red_bull,200,1
2017,20,9,sainz,toro_rosso,54,0
2017,20,12,stroll,williams,40,0
2017,20,16,vandoorne,mclaren,13,0
2017,20,6,max_verstappen,red_bull,168,2
2017,20,2,vettel,ferrari,317,5
2017,20,18,wehrlein,sauber,5,0
2018,21,11,alonso,mclaren,50,0
2018,21,5,bottas,mercedes,247,0
2018,21,17,ericsson,sauber,9,0
2018,21,15,gasly,toro_rosso,29,0
2018,21,14,grosjean,haas,37,0
2018,21,1,hamilton,mercedes,408,11
2018,21,19,brendon_hartley,toro_rosso,4,0
2018,21,7,hulkenberg,renault,69,0
2018,21,13,leclerc,sauber,39,0
2018,21,9,kevin_magnussen,haas,56,0
2018,21,12,ocon,force_india,49,0
2018,21,8,perez,force_india,62,0
2018,21,3,raikkonen,ferrari,251,1
2018,21,6,ricciardo,red_bull,170,2
2018,21,10,sainz,renault,53,0
2018,21,20,sirotkin,williams,1,0
2018,21,18,stroll,williams,6,0
2018,21,16,vandoorne,mclaren,12,0
2018,21,4,max_verstappen,red_bull,249,2
2018,21,2,vettel,ferrari,320,5
2019,21,8,albon,toro_rosso,92,0
2019,21,2,bottas,mercedes,326,4
2019,21,7,gasly,red_bull,95,0
2019,21,17,giovinazzi,alfa,14,0
2019,21,18,grosjean,haas,8,0
2019,21,1,hamilton,mercedes,413,11
2019,21,14,hulkenberg,renault,37,0
2019,21,19,kubica,williams,1,0
2019,21,13,kvyat,toro_rosso,37,0
2019,21,4,leclerc,ferrari,264,2
2019,21,16,kevin_magnussen,haas,20,0
2019,21,11,norris,mclaren,49,0
2019,21,10,perez,racing_point,52,0
2019,21,12,raikkonen,alfa,43,0
2019,21,9,ricciardo,renault,54,0
2019,21,20,russell,williams,0,0
2019,21,6,sainz,mclaren,96,0
2019,21,15,stroll,racing_point,21,0
2019,21,3,max_verstappen,red_bull,278,3
2019,21,5,vettel,ferrari,240,1
2020,17,22,aitken,williams,0,0
2020,17,7,albon,red_bull,105,0
2020,17,2,bottas,mercedes,223,2
2020,17,23,pietro_fittipaldi,haas,0,0
2020,17,10,gasly,alphatauri,75,1
2020,17,17,giovinazzi,alfa,4,0
2020,17,19,grosjean,haas,2,0
2020,17,1,hamilton,mercedes,347,11
2020,17,15,hulkenberg,racing_point,10,0
2020,17,14,kvyat,alphatauri,32,0
2020,17,21,latifi,williams,0,0
2020,17,8,leclerc,ferrari,98,0
2020,17,20,kevin_magnussen,haas,1,0
2020,17,9,norris,mclaren,97,0
2020,17,12,ocon,renault,62,0
2020,17,4,perez,racing_point,125,1
2020,17,16,raikkonen,alfa,4,0
2020,17,5,ricciardo,renault,119,0
2020,17,18,russell,williams,3,0
2020,17,6,sainz,mclaren,105,0
2020,17,11,stroll,racing_point,75,0
2020,17,3,max_verstappen,red_bull,214,2
2020,17,13,vettel,ferrari,33,0
2021,22,10,alonso,alpine,81,0
2021,22,3,bottas,mercedes,226,1
2021,22,9,gasly,alphatauri,110,0
2021,22,18,giovinazzi,alfa,3,0
2021,22,2,hamilton,mercedes,387.5,8
2021,22,20,kubica,alfa,0,0
2021,22,17,latifi,williams,7,0
2021,22,7,leclerc,ferrari,159,0
2021,22,21,mazepin,haas,0,0
2021,22,6,norris,mclaren,160,0
2021,22,11,ocon,alpine,74,1
2021,22,4,perez,red_bull,190,1
2021,22,16,raikkonen,alfa,10,0
2021,22,8,ricciardo,mclaren,115,1
2021,22,15,russell,williams,16,0
2021,22,5,sainz,ferrari,164.5,0
2021,22,19,mick_schumacher,haas,0,0
2021,22,13,stroll,aston_martin,34,0
2021,22,14,tsunoda,alphatauri,32,0
2021,22,1,max_verstappen,red_bull,395.5,10
2021,22,12,vettel,aston_martin,43,0
